id,Exited
209271,0.0038335218785162184
209272,0.2076015976882566
209273,0.7255572453402508
209274,0.005520659796796479
209275,0.025963148701323022
209276,0.8126593958492128
209277,0.06336919726294928
209278,0.8912449765057378
209279,0.4848144688012893
209280,0.0728639467989232
209281,0.174642946553097
209282,0.09195209214088026
209283,0.00793208446619011
209284,0.43242854694510285
209285,0.037913755102120174
209286,0.9006402450376509
209287,0.007802076619633075
209288,0.007614730395502568
209289,0.9525857041116252
209290,0.021647701904417567
209291,0.21391786940748167
209292,0.06485969211085608
209293,0.08823997992800185
209294,0.06859715139591137
209295,0.8580874900564944
209296,0.030291336626917582
209297,0.029312620553176096
209298,0.3729089046450839
209299,0.2489645634564553
209300,0.19560698398788917
209301,0.06472798692239978
209302,0.7811785265805684
209303,0.018140007078410517
209304,0.03737573066864098
209305,0.14408417895550613
209306,0.05597142716957117
209307,0.6528626816475311
209308,0.1953200056069784
209309,0.05040694412032275
209310,0.23666337642891566
209311,0.26359749164278673
209312,0.014960462922763259
209313,0.09084051718286282
209314,0.12870150666289032
209315,0.4129264865907345
209316,0.2716990755811783
209317,0.3918951929417777
209318,0.11120889743892744
209319,0.44334724967079986
209320,0.18303939720686824
209321,0.856423450425152
209322,0.05653613736058843
209323,0.1749123364642437
209324,0.024954091737636817
209325,0.003985483842994507
209326,0.1948610169876225
209327,0.06441843909183635
209328,0.23590392068032764
209329,0.11922396126910122
209330,0.05175179754094006
209331,0.9483751058688297
209332,0.7530376408296732
209333,0.6120159513827776
209334,0.4269545377779726
209335,0.007927663687542268
209336,0.9761971034253175
209337,0.15350233230219795
209338,0.9209460462439726
209339,0.009494829660444815
209340,0.01032860955364226
209341,0.04953032876820819
209342,0.009282020509302049
209343,0.04318434929797651
209344,0.30713151084918966
209345,0.044381735255750725
209346,0.04022340629571646
209347,0.0026055847693642795
209348,0.053472467271809876
209349,0.04425883660699038
209350,0.36801415204818516
209351,0.029820155204508918
209352,0.008218878184863828
209353,0.007703787875550661
209354,0.9325037897738709
209355,0.038038144357002555
209356,0.027195745788311583
209357,0.005284383007282006
209358,0.007423317382741585
209359,0.050089004869565204
209360,0.509117253808579
209361,0.09440204645070684
209362,0.04056985716096206
209363,0.24215903062510208
209364,0.004704723040515056
209365,0.004354832323114036
209366,0.04083302606404794
209367,0.26129722234468444
209368,0.029963157520017186
209369,0.48796711575251145
209370,0.29131470622252975
209371,0.0020042369092876356
209372,0.07689311973202044
209373,0.4483242408791455
209374,0.04424657713350167
209375,0.11544787126564511
209376,0.07317961299798437
209377,0.012022473514689413
209378,0.023447568157343706
209379,0.7202191144739619
209380,0.1652723932881817
209381,0.12765658675044536
209382,0.03919316633506335
209383,0.0023358085540983197
209384,0.0040687348971558375
209385,0.029875262082369788
209386,0.05001613641956263
209387,0.03231196313410966
209388,0.9491196131912878
209389,0.2300299804453134
209390,0.032859375499239715
209391,0.02645619674543754
209392,0.0193802810335186
209393,0.01342972510949855
209394,0.04893936835555788
209395,0.03785414123539805
209396,0.9153857740350956
209397,0.05925524394810907
209398,0.0061639236219160065
209399,0.31520473557519607
209400,0.02911519958707125
209401,0.05605495755661584
209402,0.051931187356098626
209403,0.11499428775931464
209404,0.09812090526808173
209405,0.19891911360690756
209406,0.9608306653772078
209407,0.4247589751502055
209408,0.9625859014200107
209409,0.019624502885379036
209410,0.32330674894702405
209411,0.5035264439661841
209412,0.8533966971963666
209413,0.08875009758062205
209414,0.017824433973874985
209415,0.9914894626151367
209416,0.030906874873234624
209417,0.17076992814614692
209418,0.04375555809480157
209419,0.08527826156141186
209420,0.00854571454736135
209421,0.15213681691298125
209422,0.007089240162825092
209423,0.9197967581714149
209424,0.13988907597967634
209425,0.060283475339620814
209426,0.2929255740298803
209427,0.1249410349067002
209428,0.012328753208877668
209429,0.05636358979583058
209430,0.20072218389524904
209431,0.05238756016774939
209432,0.010773204982614379
209433,0.08884547541274904
209434,0.21040248748142318
209435,0.015529500069450045
209436,0.20739399278083767
209437,0.0011222974693561396
209438,0.15964576494476393
209439,0.8468360078375153
209440,0.10824793328400009
209441,0.06644861211067536
209442,0.05763142388347627
209443,0.0017016658099819851
209444,0.06789697471626682
209445,0.0024235960764985853
209446,0.0190317908781037
209447,0.10489610487545602
209448,0.06841137053622519
209449,0.113301292011409
209450,0.07164838690423074
209451,0.06642409162549451
209452,0.08495217450096863
209453,0.8506264291596352
209454,0.20808074338230328
209455,0.16923700761786403
209456,0.815432019550711
209457,0.03459292551941764
209458,0.004726558153790606
209459,0.03504176532845045
209460,0.3119824078898729
209461,0.06257765539824434
209462,0.15846909311312155
209463,0.2802865032806707
209464,0.017659189381214784
209465,0.5504953543539709
209466,0.6592931908621847
209467,0.009166515015384544
209468,0.9243072218691966
209469,0.24294887790439187
209470,0.30430743306899133
209471,0.005560960980308398
209472,0.001629210524866409
209473,0.036001494396703575
209474,0.44140422484960135
209475,0.031148406341675268
209476,0.020494099895219324
209477,0.36287818536630606
209478,0.0365965715534262
209479,0.24901978172324266
209480,0.9625670525221749
209481,0.01692038560648645
209482,0.011170515402903994
209483,0.005014959732661821
209484,0.20657138348495233
209485,0.828678088254538
209486,0.05846590336720542
209487,0.3276941352283714
209488,0.025257965641731113
209489,0.6108368031785464
209490,0.013543178813577385
209491,0.0720392759583901
209492,0.06003221548955242
209493,0.40734100385781546
209494,0.027158846708589004
209495,0.35006974771758265
209496,0.004629370104819208
209497,0.0063275414410484876
209498,0.9161018726082849
209499,0.023673690763080936
209500,0.5748257214112146
209501,0.028235407102869065
209502,0.026102747679661534
209503,0.002919870751358795
209504,0.16263469345754583
209505,0.07381229539495182
209506,0.01589107842170297
209507,0.0037253610909041427
209508,0.0190152141342205
209509,0.45885419899371443
209510,0.05484344644247069
209511,0.11163500609987895
209512,0.16937645520312733
209513,0.04040852647293298
209514,0.08076714643438802
209515,0.2578555426519994
209516,0.01994434043971575
209517,0.01971710690061652
209518,0.8323800121208044
209519,0.11586701298010282
209520,0.027944407509766952
209521,0.9054157865407747
209522,0.9070907366406361
209523,0.5331105168229825
209524,0.0717828811058248
209525,0.13770398861914174
209526,0.0023066820589854238
209527,0.08433907540795411
209528,0.8928202988181024
209529,0.5750874871664291
209530,0.03036865356439602
209531,0.6668939224018292
209532,0.9273314751072842
209533,0.09394106637954668
209534,0.9297824485460308
209535,0.6568131444678554
209536,0.016186376683560964
209537,0.8779521794777142
209538,0.3507059941482024
209539,0.07117163714480047
209540,0.25132707136301297
209541,0.35961681740770296
209542,0.9499683445826752
209543,0.9450177103262503
209544,0.11683932325457692
209545,0.0865884199335054
209546,0.3410632010514822
209547,0.02827408474161221
209548,0.1231124491300788
209549,0.00433100677046882
209550,0.005011329652769692
209551,0.22217403085505674
209552,0.2163603183962845
209553,0.926841124842441
209554,0.0038705524679581243
209555,0.005036872066125881
209556,0.020632446377671806
209557,0.7711298819477587
209558,0.029601771216993346
209559,0.5029301296556683
209560,0.009931630710118346
209561,0.008694847430153004
209562,0.04583346047842784
209563,0.02372526414059916
209564,0.13006824507235318
209565,0.10332595825928846
209566,0.8797214080374357
209567,0.03979800373720359
209568,0.0020545266241010908
209569,0.12671454813926494
209570,0.034526734832471526
209571,0.4977538128209801
209572,0.4993704183731954
209573,0.002725756830821467
209574,0.21362760500365444
209575,0.5059301291795016
209576,0.2801293570224069
209577,0.004854319374995969
209578,0.8385818747556295
209579,0.04440669589793568
209580,0.6230106431920576
209581,0.3981877842903561
209582,0.027203901038083705
209583,0.10989803131377066
209584,0.017259604646139275
209585,0.029972667658572597
209586,0.007799945749511163
209587,0.026216019976182132
209588,0.12502143209138522
209589,0.6540053988366942
209590,0.019623979605484898
209591,0.24319894554655663
209592,0.010179452279686302
209593,0.20868694494495585
209594,0.008210109699732142
209595,0.12511617192958457
209596,0.04748741953281865
209597,0.0010980965552459955
209598,0.015519510723257076
209599,0.03165046874432912
209600,0.14729183077082783
209601,0.008303086951506694
209602,0.03167954885164935
209603,0.020596124104059345
209604,0.5589982835954077
209605,0.07952725984049487
209606,0.021980443316167914
209607,0.06284789747362565
209608,0.00630879431934811
209609,0.022385114710089363
209610,0.0033152051936833275
209611,0.1727361602283933
209612,0.12682382394660174
209613,0.02713857430370712
209614,0.16929642424323904
209615,0.003933576413821373
209616,0.11584100706207237
209617,0.14974816864050622
209618,0.058179889309533765
209619,0.2736816675101225
209620,0.945191399367394
209621,0.04658108299633806
209622,0.21539543540496542
209623,0.04591953439204678
209624,0.012158712582597445
209625,0.22656752737911365
209626,0.17209812556397022
209627,0.6513468792139934
209628,0.7366992377529432
209629,0.025227801522893112
209630,0.004590783484562641
209631,0.0011559413562590418
209632,0.03781022033521309
209633,0.031095685299597275
209634,0.06826845252753923
209635,0.005345766375284595
209636,0.6264546523163731
209637,0.033840581174245675
209638,0.025739913853352305
209639,0.020382707841650225
209640,0.05138501576660516
209641,0.34229329537805336
209642,0.26131469960817827
209643,0.6255625260149544
209644,0.28782988459270636
209645,0.06789522699437925
209646,0.21013392090793995
209647,0.19849810422586942
209648,0.07856129405330714
209649,0.07445086497327995
209650,0.9865657740237003
209651,0.048864245293664545
209652,0.09359334998770776
209653,0.00806691242419287
209654,0.1494132867006186
209655,0.1519737853886018
209656,0.35491117166157643
209657,0.004387643430468529
209658,0.14379524634500765
209659,0.3590684247380075
209660,0.4474878371827597
209661,0.03904891500827522
209662,0.2489455153172029
209663,0.5401073939073682
209664,0.006403833924149247
209665,0.11772540115393855
209666,0.28052542974800915
209667,0.09825433891760693
209668,0.0039010699264281495
209669,0.02568738331390047
209670,0.04892420993433228
209671,0.5453953895247031
209672,0.018028679934324117
209673,0.2228223317362153
209674,0.839487849259694
209675,0.011890994667732144
209676,0.3142811888810761
209677,0.2710945567387558
209678,0.030088491143781256
209679,0.013393553925974558
209680,0.017275565383855267
209681,0.5812998750573425
209682,0.05931747661992998
209683,0.8399581139838074
209684,0.10559954363839796
209685,0.05022727835590336
209686,0.020107073129253715
209687,0.0072609344728213464
209688,0.011321918181647723
209689,0.011415237501667817
209690,0.44350950753334617
209691,0.03354030069094268
209692,0.10734328591742247
209693,0.2715792527039992
209694,0.6634722594948693
209695,0.021080832900075043
209696,0.08400880461165816
209697,0.11769748847092064
209698,0.05172514291896989
209699,0.007944522207160057
209700,0.168847330168514
209701,0.26075514082862167
209702,0.13429073335793498
209703,0.065225612327489
209704,0.053591586108813115
209705,0.05815652998404851
209706,0.2857036604565597
209707,0.10154314874325863
209708,0.004820472346382254
209709,0.4869146347781177
209710,0.5732199054650522
209711,0.011091272824551301
209712,0.010660012272176476
209713,0.3000205889266025
209714,0.060316360738402186
209715,0.23270035581093929
209716,0.4858555988007107
209717,0.9625483693007303
209718,0.022480459340780964
209719,0.7187280619020029
209720,0.005922553262515466
209721,0.09123474118187373
209722,0.03910321829508763
209723,0.5092971036278245
209724,0.024055376345114565
209725,0.0034789668096947665
209726,0.00570331631038637
209727,0.26217256932373706
209728,0.027526792311271975
209729,0.5291964031875737
209730,0.9837248235881874
209731,0.7408414028818767
209732,0.6365189939519077
209733,0.7148428535107965
209734,0.08852104690144573
209735,0.016229146201722767
209736,0.09119798468716646
209737,0.9721893634609068
209738,0.015321230916810952
209739,0.01872933217214511
209740,0.008294706633452553
209741,0.024669855934533868
209742,0.011683696384149381
209743,0.13640499883829846
209744,0.053962568988212445
209745,0.8811308412396591
209746,0.0072297774484430515
209747,0.07706794394780328
209748,0.043198180442419076
209749,0.16703057478099642
209750,0.017227515318596644
209751,0.005144041555803456
209752,0.24586888981177196
209753,0.5249467533268739
209754,0.01384406561058133
209755,0.01611352456791239
209756,0.21767529069270733
209757,0.11230979883730179
209758,0.16327531365107759
209759,0.0731989479194647
209760,0.06563731556665907
209761,0.0182531615144928
209762,0.0025866356269765856
209763,0.5359669493883131
209764,0.19010579405085068
209765,0.538037490425645
209766,0.07178373615159248
209767,0.020540704384194124
209768,0.02583112685359102
209769,0.014405472210742223
209770,0.1722349572932033
209771,0.05878098030589207
209772,0.02176772733476259
209773,0.051627582991105744
